#,Name,NameYear,Year,Team,Snaps,Overall,Pass,Pass Block,Run Block,Penalty,# of Pen,TA,Rec.,% Ct,Yds,Yds / Rec.,YAC,YAC / Rec.,LG,TD,In,DP,MT,Fu
104,Rob Housler,Rob Housler2012,2012,ARZ,630,-11.6,-2.2,0.7,-9.9,-0.2,1-Mar,65,45,69.2,417,9.3,186,4.1,33,0,2,3,12,0
105,Jeff King,Jeff King2012,2012,ARZ,473,-11.9,-0.3,1.9,-12.2,-1.3,1-Apr,26,17,65.4,129,7.6,61,3.6,27,0,2,0,2,0
106,Brandon Myers,Brandon Myers2012,2012,OAK,1034,-15.8,2.7,-1,-20.4,2.9,1-Feb,101,79,78.2,806,10.2,292,3.7,29,4,3,6,8,0
107,Jermaine Gresham,Jermaine Gresham2012,2012,CIN,1026,-16.4,-2.3,-0.5,-9.5,-4.1,Sep-00,92,64,69.6,737,11.5,424,6.6,55,5,1,8,12,2
108,Rob Gronkowski,Rob Gronkowski2011,2011,NE,1120,34.5,22.9,-1.4,13.5,-0.5,Jun-00,121,90,74.4,1327,14.7,641,7.1,52,17,2,8,13,0
109,Tony Gonzalez,Tony Gonzalez2011,2011,ATL,970,18.3,18.4,2.5,-7,4.4,0-0,113,80,70.8,875,10.9,246,3.1,30,7,4,3,6,0
110,Heath Miller,Heath Miller2011,2011,PIT,1031,18.2,0.4,4.3,10.5,3,Mar-00,74,51,68.9,631,12.4,267,5.2,39,2,4,5,5,1
111,Jimmy Graham,Jimmy Graham2011,2011,NO,815,18.1,21.2,-1,-4,1.9,Feb-00,146,99,67.8,1310,13.2,458,4.6,59,11,5,6,11,1
112,Aaron Hernandez,Aaron Hernandez2011,2011,NE,864,16.6,12.6,-0.3,2.1,2.2,Feb-00,108,79,73.1,910,11.5,503,6.4,46,7,1,5,23,1
113,Joel Dreessen,Joel Dreessen2011,2011,HST,722,15.3,3.4,2.8,11.5,-2.4,Jun-00,36,28,77.8,353,12.6,170,6.1,56,6,0,1,1,0
114,Anthony Fasano,Anthony Fasano2011,2011,MIA,916,14.6,4.8,1.5,9,-0.7,1-May,45,32,71.1,451,14.1,99,3.1,35,5,1,1,2,0
115,Antonio Gates,Antonio Gates2011,2011,SD,797,13.1,11.8,-0.1,-0.4,1.8,Feb-00,87,64,73.6,778,12.2,280,4.4,38,7,4,1,1,0
116,Jason Witten,Jason Witten2011,2011,DAL,1074,10.9,5.1,0.7,3,2.1,Mar-00,114,79,69.3,942,11.9,365,4.6,64,5,3,4,11,1
117,Martellus Bennett,Martellus Bennett2011,2011,DAL,428,10.5,-1.6,1.4,11.7,-1,Mar-00,24,17,70.8,144,8.5,104,6.1,15,0,2,2,3,0
118,Kyle Rudolph,Kyle Rudolph2011,2011,MIN,493,10.1,-0.2,3.4,5.1,1.8,Jan-00,33,26,78.8,249,9.6,103,4,41,3,0,1,1,0
119,Marcedes Lewis,Marcedes Lewis2011,2011,JAX,810,9.9,-0.4,2.9,5.4,2,1-Feb,76,39,51.3,460,11.8,163,4.2,62,0,3,6,10,0
120,Tony Scheffler,Tony Scheffler2011,2011,DET,317,8.9,6.4,1.2,-0.4,1.7,0-0,41,26,63.4,347,13.3,68,2.6,36,6,1,3,1,0
121,Brent Celek,Brent Celek2011,2011,PHI,971,8.7,6.6,0.2,-1.8,3.7,Jan-00,94,62,66,811,13.1,498,8,73,5,5,6,10,0
122,David Johnson,David Johnson2011,2011,PIT,451,7.6,-1.2,-0.4,9,0.2,Feb-00,14,12,85.7,91,7.6,65,5.4,25,1,0,1,4,0
123,Jeremy Shockey,Jeremy Shockey2011,2011,CAR,547,7.1,5,-2.2,5.6,-1.3,Apr-00,59,37,62.7,455,12.3,187,5.1,29,4,1,1,3,2
124,Todd Heap,Todd Heap2011,2011,ARZ,348,6.9,-0.4,0.6,7,-0.3,Feb-00,32,24,75,283,11.8,111,4.6,28,1,1,2,2,0
125,Michael Palmer,Michael Palmer2011,2011,ATL,269,6.4,-1.8,1.4,5.5,1.3,0-0,13,10,76.9,72,7.2,47,4.7,11,1,0,2,1,0
126,Owen Daniels,Owen Daniels2011,2011,HST,867,5.6,10.2,-3,-4,2.4,Feb-00,79,54,68.4,677,12.5,331,6.1,34,3,1,2,3,0
127,Kellen Davis,Kellen Davis2011,2011,CHI,751,5.6,-0.2,0.4,4.9,0.5,Mar-00,31,18,58.1,206,11.4,68,3.8,32,5,3,2,5,0
128,Jake Ballard,Jake Ballard2011,2011,NYG,795,5.6,5.1,-1.1,-0.3,1.9,Feb-00,57,38,66.7,604,15.9,186,4.9,41,4,1,5,3,0
129,Andrew Quarless,Andrew Quarless2011,2011,GB,204,5.1,0.2,1.7,2.2,1,0-0,4,3,75,36,12,18,6,21,0,0,1,0,0
130,Lee Smith,Lee Smith2011,2011,BUF,129,4.2,-0.7,-0.1,5,0,1-Jan,4,4,100,11,2.8,4,1,6,0,0,0,0,0
131,Matt Spaeth,Matt Spaeth2011,2011,CHI,369,3.7,0.9,-1.5,3.7,0.6,Jan-00,10,7,70,50,7.1,21,3,13,2,1,0,0,0
132,John Gilmore,John Gilmore2011,2011,NO,336,3.7,-1,3.5,1.6,-0.4,Feb-00,4,3,75,20,6.7,10,3.3,9,1,0,1,0,0
133,Randy McMichael,Randy McMichael2011,2011,SD,747,3.6,1.3,4.8,-3.2,0.7,Mar-00,37,30,81.1,271,9,194,6.5,30,0,0,3,10,0
134,Reggie Kelly,Reggie Kelly2011,2011,ATL,223,3.5,-1.7,2.4,3.3,-0.5,Feb-00,2,1,50,7,7,6,6,7,0,0,1,0,0
135,Jeron Mastrud,Jeron Mastrud2011,2011,MIA,209,3,-0.8,1.7,3,-0.9,Feb-00,2,1,50,8,8,2,2,8,0,0,0,0,0
136,Weslye Saunders,Weslye Saunders2011,2011,PIT,237,2.8,0.8,1.4,1.5,-0.9,Feb-00,7,4,57.1,29,7.3,9,2.3,14,1,0,0,1,0
137,Jeff King,Jeff King2011,2011,ARZ,556,2.7,4.6,-4.6,1.7,1,1-Feb,33,27,81.8,271,10,138,5.1,48,3,0,0,6,0
138,Michael Hoomanawanui,Michael Hoomanawanui2011,2011,SL,401,2.7,-3.1,2.7,2.2,0.9,Jan-00,13,7,53.8,83,11.9,62,8.9,27,0,1,1,0,0
139,Jermaine Gresham,Jermaine Gresham2011,2011,CIN,912,2,1.6,2.2,-1.1,-0.7,May-00,86,56,65.1,596,10.6,204,3.6,31,6,1,6,7,1
140,Jim Kleinsasser,Jim Kleinsasser2011,2011,MIN,68,1.6,-0.4,-1.9,4.6,-0.7,Jan-00,1,0,0,0,0,0,0,0,0,0,0,0,0
141,Zach Potter,Zach Potter2011,2011,JAX,337,1.5,-2.8,1.2,1.3,1.8,0-0,7,5,71.4,50,10,37,7.4,22,0,0,1,0,0
142,Zach Miller,Zach Miller2011,2011,JAX,57,1.3,-0.7,1.1,0.5,0.4,0-0,7,4,57.1,42,10.5,17,4.3,14,1,0,0,0,0
143,Clay Harbor,Clay Harbor2011,2011,PHI,370,1.3,0.7,-0.4,1.7,-0.7,Mar-00,19,13,68.4,163,12.5,47,3.6,27,1,1,1,2,0
144,Colin Cloherty,Colin Cloherty2011,2011,JAX,64,1,-0.6,0.3,1,0.3,0-0,8,4,50,57,14.3,30,7.5,21,0,0,1,1,0
145,Vernon Davis,Vernon Davis2011,2011,SF,1023,0.9,-3.5,-3.3,4.9,2.8,Feb-00,92,67,72.8,792,11.8,334,5,44,6,0,5,11,3
146,Delanie Walker,Delanie Walker2011,2011,SF,557,0.8,-3.5,0.8,5.8,-2.3,1-May,29,19,65.5,198,10.4,68,3.6,29,3,0,2,2,0
147,Allen Reisner,Allen Reisner2011,2011,MIN,12,0.7,0.2,0,0.5,0,0-0,1,1,100,5,5,1,1,5,0,0,0,0,0
148,Jared Cook,Jared Cook2011,2011,TEN,618,0.7,-1,1.7,0,0,Mar-00,74,49,66.2,759,15.5,306,6.2,80,3,1,3,8,2
149,Zack Pianalto,Zack Pianalto2011,2011,TB,65,0.6,-0.1,0.5,0,0.2,0-0,5,4,80,40,10,13,3.3,15,0,0,1,0,0
150,Garrett Graham,Garrett Graham2011,2011,HST,19,0.5,0.3,0.2,0,0,0-0,1,1,100,24,24,6,6,24,0,0,0,0,0
151,Dennis Pitta,Dennis Pitta2011,2011,BLT,571,0.5,6.1,0.5,-3.8,-2.3,1-May,54,40,74.1,405,10.1,194,4.9,39,3,0,0,1,0
152,Fred Davis,Fred Davis2011,2011,WAS,763,0.3,7.3,0.9,-7.6,-0.3,1-Apr,84,59,70.2,796,13.5,366,6.2,42,3,6,3,10,1
153,Evan Moore,Evan Moore2011,2011,CLV,340,0.3,3.3,-0.4,-1.2,-1.4,Apr-00,47,34,72.3,324,9.5,88,2.6,33,4,3,1,0,0
154,Greg Olsen,Greg Olsen2011,2011,CAR,889,0.3,-0.9,-1.4,4.4,-1.8,1-Jul,85,45,52.9,540,12,206,4.6,44,5,2,5,6,1
155,Virgil Green,Virgil Green2011,2011,DEN,222,0.3,0,1.4,-2.2,1.1,0-0,4,3,75,24,8,11,3.7,9,0,0,0,0,0
156,Ryan Taylor,Ryan Taylor2011,2011,GB,26,0.2,0.4,0.2,0,-0.4,1-Jan,1,1,100,4,4,0,0,4,1,0,0,0,0
157,Bear Pascoe,Bear Pascoe2011,2011,NYG,319,0.1,-1.2,0.5,2.4,-1.6,Mar-00,9,7,77.8,74,10.6,53,7.6,17,0,0,0,2,0
158,Jeff Cumberland,Jeff Cumberland2011,2011,NYJ,48,0.1,-1,0.3,0.6,0.2,0-0,5,2,40,35,17.5,16,8,33,0,0,1,1,0
159,Kyle Adams,Kyle Adams2011,2011,CHI,12,0,-0.1,0.1,0,0,0-0,1,0,0,0,0,0,0,0,0,1,0,0,0
